Parameter,Value,Δ Precision Raw,Δ Precision LogML,Δ Recall Raw,Δ Recall LogML,Δ F1 Raw,Δ F1 LogML,Δ Selected Raw,Δ Selected LogML,Jaccard Raw,Jaccard LogML,Δ TP Raw,Δ TP LogML,Δ FP Raw,Δ FP LogML
m,10,+0.00 (0.04),-0.01 (0.07),-0.01 (0.02),-0.02 (0.03),-0.01 (0.02),-0.02 (0.04),-0.24 (0.21),-0.26 (0.22),0.95 (0.02),0.93 (0.02),-0.06 (0.08),-0.10 (0.14),-0.18 (0.19),-0.16 (0.19)
m,50,+0.05 (0.06),+0.11 (0.07),+0.00 (0.02),+0.04 (0.03),+0.01 (0.03),+0.05 (0.04),-0.24 (0.21),-0.36 (0.24),0.98 (0.01),0.89 (0.03),+0.02 (0.10),+0.18 (0.14),-0.26 (0.20),-0.54 (0.21)
β,1,+0.02 (0.05),+0.05 (0.06),-0.01 (0.02),+0.02 (0.03),-0.01 (0.03),+0.02 (0.03),-0.24 (0.25),+0.10 (0.26),0.94 (0.03),0.91 (0.03),-0.04 (0.09),+0.08 (0.14),-0.20 (0.22),+0.02 (0.25)
β,3,+0.05 (0.05),+0.02 (0.06),+0.00 (0.02),+0.02 (0.03),+0.01 (0.02),+0.01 (0.04),-0.06 (0.25),-0.04 (0.29),0.95 (0.02),0.92 (0.02),+0.00 (0.08),+0.08 (0.15),-0.06 (0.23),-0.12 (0.25)
k,1,-0.01 (0.05),-0.03 (0.06),-0.01 (0.02),+0.00 (0.03),-0.01 (0.02),-0.00 (0.03),+0.00 (0.22),-0.14 (0.26),0.94 (0.03),0.90 (0.03),-0.06 (0.09),+0.00 (0.14),+0.06 (0.19),-0.14 (0.21)
k,3,-0.04 (0.04),+0.02 (0.05),-0.01 (0.02),+0.01 (0.02),-0.02 (0.02),+0.02 (0.03),+0.18 (0.24),+0.02 (0.23),0.95 (0.02),0.90 (0.02),-0.06 (0.09),+0.06 (0.12),+0.24 (0.22),-0.04 (0.21)
