Parameter,Value,|Δ Precision| Raw,|Δ Precision| LogML,|Δ Recall| Raw,|Δ Recall| LogML,|Δ F1| Raw,|Δ F1| LogML,|Δ Selected| Raw,|Δ Selected| LogML,Jaccard Raw,Jaccard LogML,|Δ TP| Raw,|Δ TP| LogML,|Δ FP| Raw,|Δ FP| LogML
m,10,0.17 (0.04),0.34 (0.04),0.06 (0.01),0.15 (0.02),0.08 (0.02),0.20 (0.02),1.16 (0.14),1.22 (0.13),0.95 (0.02),0.93 (0.02),0.30 (0.07),0.74 (0.09),1.02 (0.13),1.00 (0.12)
m,50,0.22 (0.05),0.34 (0.05),0.08 (0.02),0.13 (0.02),0.11 (0.02),0.18 (0.03),1.20 (0.12),1.28 (0.17),0.98 (0.01),0.89 (0.03),0.38 (0.08),0.66 (0.11),1.10 (0.12),1.26 (0.14)
β,1,0.20 (0.04),0.33 (0.04),0.08 (0.02),0.13 (0.02),0.11 (0.02),0.17 (0.02),1.36 (0.16),1.42 (0.16),0.94 (0.03),0.91 (0.03),0.40 (0.08),0.64 (0.11),1.24 (0.14),1.38 (0.16)
β,3,0.19 (0.04),0.31 (0.05),0.06 (0.01),0.14 (0.02),0.09 (0.02),0.17 (0.03),1.30 (0.16),1.64 (0.17),0.95 (0.02),0.92 (0.02),0.32 (0.07),0.68 (0.12),1.18 (0.15),1.36 (0.15)
k,1,0.18 (0.04),0.29 (0.04),0.08 (0.01),0.14 (0.02),0.10 (0.02),0.17 (0.02),1.20 (0.13),1.38 (0.17),0.94 (0.03),0.90 (0.03),0.38 (0.07),0.68 (0.10),1.06 (0.12),1.18 (0.13)
k,3,0.14 (0.03),0.29 (0.03),0.07 (0.01),0.11 (0.02),0.09 (0.02),0.15 (0.02),1.42 (0.12),1.22 (0.15),0.95 (0.02),0.90 (0.02),0.34 (0.07),0.54 (0.09),1.28 (0.13),1.08 (0.14)
