Parameter,Value,Precision Raw,Precision LogML,Recall Raw,Recall LogML,F1 Raw,F1 LogML,r_miss Raw,r_miss LogML,Selected Raw,Selected LogML
m,10,0.10 (0.04),0.28 (0.05),0.04 (0.01),0.12 (0.02),0.05 (0.02),0.16 (0.03),100%,100%,1.50 (0.15),2.06 (0.17)
m,20,0.10 (0.03),0.29 (0.05),0.05 (0.01),0.14 (0.02),0.06 (0.02),0.18 (0.03),100%,100%,1.74 (0.17),2.32 (0.18)
m,50,0.15 (0.05),0.40 (0.05),0.05 (0.01),0.18 (0.02),0.08 (0.02),0.23 (0.03),100%,100%,1.50 (0.14),1.96 (0.17)
β,1,0.12 (0.04),0.34 (0.05),0.04 (0.01),0.16 (0.02),0.06 (0.02),0.20 (0.03),100%,100%,1.50 (0.17),2.42 (0.17)
β,2,0.10 (0.03),0.29 (0.05),0.05 (0.01),0.14 (0.02),0.06 (0.02),0.18 (0.03),100%,100%,1.74 (0.17),2.32 (0.18)
β,3,0.15 (0.04),0.31 (0.05),0.05 (0.01),0.16 (0.03),0.07 (0.02),0.19 (0.03),100%,100%,1.68 (0.17),2.28 (0.21)
k,1,0.09 (0.03),0.27 (0.04),0.04 (0.01),0.14 (0.02),0.05 (0.02),0.18 (0.03),100%,100%,1.74 (0.17),2.18 (0.17)
k,2,0.10 (0.03),0.29 (0.05),0.05 (0.01),0.14 (0.02),0.06 (0.02),0.18 (0.03),100%,100%,1.74 (0.17),2.32 (0.18)
k,3,0.06 (0.02),0.31 (0.04),0.04 (0.01),0.15 (0.02),0.04 (0.02),0.20 (0.02),100%,100%,1.92 (0.17),2.34 (0.16)
