n,p,s2,Precision Raw,Precision LogML,Recall Raw,Recall LogML,F1 Raw,F1 LogML,r_miss Raw,r_miss LogML
500,50,1.0,0.102 (0.03),0.231 (0.03),0.032 (0.01),0.098 (0.01),0.046 (0.01),0.132 (0.02),100%,100%
500,200,1.0,0.029 (0.01),0.041 (0.01),0.032 (0.01),0.072 (0.01),0.029 (0.01),0.052 (0.01),100%,100%
1000,50,1.0,0.067 (0.02),0.300 (0.03),0.030 (0.01),0.132 (0.01),0.040 (0.01),0.174 (0.02),100%,100%
1000,200,1.0,0.030 (0.01),0.048 (0.01),0.036 (0.01),0.094 (0.01),0.031 (0.01),0.063 (0.01),100%,100%
