Parameter,Value,Δ Precision Raw,Δ Precision LogML,Δ Recall Raw,Δ Recall LogML,Δ F1 Raw,Δ F1 LogML,Δ r_miss Raw,Selected Raw,Δ TP Raw,Δ FP Raw,Jaccard dist. Raw,Δ r_miss LogML,Selected LogML,Δ TP LogML,Δ FP LogML,Jaccard dist. LogML
m,10,-0.06 (0.02),-0.02 (0.01),-0.12 (0.03),+0.01 (0.02),-0.10 (0.02),-0.00 (0.01),+28.0 pp (9.1),4.76 -0.36 (0.18),-0.60 (0.14),+0.24 (0.11),0.33 (0.03),-8.0 pp (8.0),4.24 +0.14 (0.10),+0.06 (0.09),+0.08 (0.04),0.10 (0.02)
m,50,+0.02 (0.01),+0.00 (0.00),+0.10 (0.02),+0.10 (0.02),+0.07 (0.01),+0.06 (0.01),-46.0 pp (7.1),4.76 +0.40 (0.13),+0.52 (0.09),-0.12 (0.09),0.16 (0.02),-50.0 pp (7.1),4.24 +0.52 (0.08),+0.52 (0.08),+0.00 (0.00),0.11 (0.01)
β,1,+0.01 (0.02),+0.00 (0.00),+0.06 (0.02),+0.03 (0.02),+0.03 (0.01),+0.02 (0.01),-24.0 pp (8.8),4.76 +0.28 (0.14),+0.28 (0.10),+0.00 (0.09),0.19 (0.02),-16.0 pp (8.3),4.24 +0.16 (0.09),+0.16 (0.09),+0.00 (0.00),0.09 (0.02)
β,3,-0.00 (0.02),+0.00 (0.00),-0.04 (0.03),+0.00 (0.02),-0.02 (0.02),+0.00 (0.01),+12.0 pp (9.7),4.76 -0.14 (0.19),-0.18 (0.13),+0.04 (0.10),0.24 (0.02),-2.0 pp (7.3),4.24 +0.02 (0.08),+0.02 (0.08),+0.00 (0.00),0.07 (0.02)
k,1,+0.01 (0.02),+0.00 (0.00),+0.02 (0.02),-0.01 (0.02),+0.02 (0.01),-0.01 (0.01),-4.0 pp (8.6),4.76 +0.02 (0.15),+0.08 (0.11),-0.06 (0.09),0.17 (0.02),+2.0 pp (6.7),4.24 -0.06 (0.08),-0.06 (0.08),+0.00 (0.00),0.07 (0.02)
k,3,-0.00 (0.02),+0.00 (0.00),+0.02 (0.02),+0.02 (0.02),+0.01 (0.01),+0.01 (0.01),-8.0 pp (8.0),4.76 +0.12 (0.14),+0.10 (0.09),+0.02 (0.11),0.18 (0.02),-10.0 pp (7.1),4.24 +0.10 (0.08),+0.10 (0.08),+0.00 (0.00),0.07 (0.02)
