Parameter,Value,|Δ Selected| Raw,Jaccard dist. Raw,|Δ Selected| LogML,Jaccard dist. LogML,Selected LogML − Raw,Jaccard LogML − Raw
m,10,1.00 (0.13),0.33 (0.03),0.42 (0.08),0.10 (0.02),-0.58 (0.15),-0.23 (0.03)
m,50,0.68 (0.10),0.16 (0.02),0.56 (0.07),0.11 (0.01),-0.12 (0.10),-0.05 (0.02)
β,1,0.72 (0.10),0.19 (0.02),0.40 (0.07),0.09 (0.02),-0.32 (0.14),-0.10 (0.02)
β,3,1.06 (0.11),0.24 (0.02),0.30 (0.07),0.07 (0.02),-0.76 (0.13),-0.17 (0.03)
k,1,0.74 (0.11),0.17 (0.02),0.30 (0.07),0.07 (0.02),-0.44 (0.11),-0.10 (0.03)
k,3,0.68 (0.10),0.18 (0.02),0.30 (0.07),0.07 (0.02),-0.38 (0.12),-0.11 (0.03)
