Parameter,Value,Precision Raw,Precision LogML,Recall Raw,Recall LogML,F1 Raw,F1 LogML,r_miss Raw,r_miss LogML
m,10.0,0.89 (0.02),0.98 (0.01),0.78 (0.03),0.86 (0.02),0.82 (0.02),0.91 (0.01),74%,64%
m,20.0,0.95 (0.01),1.00 (0.00),0.90 (0.02),0.85 (0.01),0.92 (0.01),0.91 (0.01),46%,72%
m,50.0,0.97 (0.01),1.00 (0.00),1.00 (0.00),0.95 (0.01),0.99 (0.01),0.97 (0.01),0%,22%
β,1.0,0.96 (0.01),1.00 (0.00),0.95 (0.01),0.88 (0.02),0.95 (0.01),0.93 (0.01),22%,56%
β,2.0,0.95 (0.01),1.00 (0.00),0.90 (0.02),0.85 (0.01),0.92 (0.01),0.91 (0.01),46%,72%
β,3.0,0.95 (0.01),1.00 (0.00),0.86 (0.02),0.85 (0.01),0.89 (0.01),0.92 (0.01),58%,70%
k,1.0,0.96 (0.01),1.00 (0.00),0.91 (0.02),0.84 (0.02),0.93 (0.01),0.91 (0.01),42%,74%
k,2.0,0.95 (0.01),1.00 (0.00),0.90 (0.02),0.85 (0.01),0.92 (0.01),0.91 (0.01),46%,72%
k,3.0,0.95 (0.01),1.00 (0.00),0.92 (0.02),0.87 (0.02),0.93 (0.01),0.93 (0.01),38%,62%
