Parameter,Value,|Δ| Raw,|Δ| LogML,LogML − Raw
m,10,0.16 (0.02),0.11 (0.02),-0.06 (0.02)
m,50,0.12 (0.02),0.08 (0.01),-0.04 (0.02)
β,1,0.10 (0.02),0.09 (0.01),-0.01 (0.02)
β,3,0.16 (0.02),0.10 (0.02),-0.06 (0.02)
k,1,0.13 (0.02),0.10 (0.01),-0.04 (0.03)
k,3,0.17 (0.02),0.12 (0.01),-0.05 (0.02)
